codigo,clase,stock_inicial,stock_promedio,consumo_promedio,consumo_minimo,consumo_maximo,reposicion_promedio,frecuencia_movimiento,stock_actual,probabilidad_agotamiento,nivel_riesgo
939357.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
4216588.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
937789.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
782123.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
901528.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
548530.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
907862.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
905100.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
169178.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
785920.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
902634.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
791230.0,Baja,21,20.89,2.0,2.0,2.0,4.0,0.0417,15,0.0,BAJO
611461.0,Baja,17,17.49,1.0,1.0,1.0,0.0,0.0139,9,0.0,BAJO
616408.0,Baja,28,28.34,1.0,1.0,1.0,1.0,0.0417,10,0.0,BAJO
188654.0,Baja,31,31.62,1.0,1.0,1.0,0.0,0.0139,22,0.0,BAJO
352156.0,Baja,91,91.68,1.0,1.0,1.0,0.0,0.0278,75,0.0,BAJO
168510.0,Baja,24,24.68,1.0,1.0,1.0,0.0,0.0139,20,0.0,BAJO
165392.0,Baja,19,19.41,1.0,1.0,1.0,0.0,0.0139,12,0.0,BAJO
938620.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
165485.0,Baja,12,12.99,1.0,1.0,1.0,0.0,0.0139,8,0.0,BAJO
548306.0,Baja,53,52.29,0.0,0.0,0.0,1.0,0.0139,49,0.0,BAJO
788136.0,Baja,31,31.86,1.0,1.0,1.0,1.0,0.0417,20,0.0,BAJO
784861.0,Baja,24,24.85,1.0,1.0,1.0,0.0,0.0139,17,0.0,BAJO
781411.0,Baja,16,16.82,2.0,2.0,2.0,0.0,0.0139,4,0.0,BAJO
611550.0,Baja,12,13.07,1.0,1.0,1.0,0.0,0.0278,5,0.0,BAJO
168972.0,Baja,13,14.29,1.0,1.0,1.0,0.0,0.0278,5,0.0,BAJO
616297.0,Baja,17,17.59,1.0,1.0,1.0,0.0,0.0278,5,0.0,BAJO
169021.0,Baja,28,27.01,1.0,1.0,1.0,16.0,0.0278,15,0.0,BAJO
611365.0,Baja,15,16.23,1.0,1.0,1.0,0.0,0.0278,8,0.0,BAJO
206474.0,Baja,31,31.38,2.0,2.0,2.0,0.0,0.0139,23,0.0,BAJO
778236.0,Baja,27,27.19,1.0,1.0,1.0,1.0,0.0417,16,0.0,BAJO
169221.0,Baja,29,28.82,2.0,2.0,2.0,8.0,0.0417,21,0.0,BAJO
168230.0,Baja,60,57.67,3.0,3.0,3.0,43.0,0.0278,30,0.0,BAJO
548939.0,Baja,1157,477.93,0.0,0.0,0.0,972.0,0.0139,1152,0.0,BAJO
352999.0,Baja,90,92.3,1.0,1.0,1.0,0.0,0.0417,79,0.0,BAJO
781294.0,Baja,13,15.26,1.0,1.0,1.0,0.0,0.0417,15,0.0,BAJO
166758.0,Baja,13,13.95,1.0,1.0,1.0,0.0,0.0139,9,0.0,BAJO
786532.0,Baja,35,35.75,1.0,1.0,1.0,1.0,0.0417,12,0.0,BAJO
623166.0,Baja,20,19.9,1.0,1.0,1.0,1.0,0.0278,12,0.0,BAJO
616862.0,Baja,11,11.99,1.0,1.0,1.0,0.0,0.0417,9,0.0,BAJO
781475.0,Baja,20,19.84,1.0,1.0,1.0,1.0,0.0278,9,0.0,BAJO
778361.0,Baja,22,23.38,1.0,1.0,1.0,0.0,0.0278,13,0.0,BAJO
788460.0,Baja,17,18.38,1.0,1.0,1.0,0.0,0.0278,10,0.0,BAJO
780013.0,Baja,33,32.74,1.0,1.0,1.0,15.0,0.0417,15,0.0,BAJO
621504.0,Baja,22,23.14,2.0,1.0,3.0,1.0,0.0417,23,0.0,BAJO
166215.0,Baja,26,25.45,1.0,1.0,1.0,1.0,0.0417,15,0.0,BAJO
165189.0,Baja,47,47.77,1.0,1.0,1.0,0.0,0.0139,42,0.0,BAJO
791210.0,Baja,25,25.93,2.0,2.0,2.0,0.0,0.0139,15,0.0,BAJO
168456.0,Baja,21,20.45,0.0,0.0,0.0,8.0,0.0139,12,0.0,BAJO
7267.0,Baja,22,22.82,1.0,1.0,1.0,0.0,0.0139,17,0.0,BAJO
622909.0,Baja,7,8.42,1.0,1.0,1.0,0.0,0.0417,7,0.0,BAJO
791634.0,Baja,24,24.37,1.0,1.0,1.0,0.0,0.0139,23,0.0,BAJO
204581.0,Baja,372,375.48,1.67,1.0,2.0,0.0,0.0417,358,0.0,BAJO
7290.0,Baja,25,25.1,1.0,1.0,1.0,1.0,0.0417,11,0.0,BAJO
623530.0,Baja,20,19.62,1.0,1.0,1.0,1.0,0.0278,13,0.0,BAJO
616914.0,Baja,52,52.11,1.0,1.0,1.0,1.0,0.0417,36,0.0,BAJO
611987.0,Baja,32,31.52,1.0,1.0,1.0,1.0,0.0278,23,0.0,BAJO
778015.0,Baja,32,32.41,1.0,1.0,1.0,0.0,0.0139,29,0.0,BAJO
778535.0,Baja,26,26.14,1.0,1.0,1.0,4.0,0.0278,21,0.0,BAJO
165393.0,Baja,18,18.7,1.0,1.0,1.0,1.0,0.0417,15,0.0,BAJO
168097.0,Baja,59,57.85,3.0,3.0,3.0,33.0,0.0278,32,0.0,BAJO
623456.0,Baja,29,29.82,1.0,1.0,1.0,1.0,0.0417,12,0.0,BAJO
209412.0,Baja,141,142.1,5.0,5.0,5.0,0.0,0.0139,106,0.0,BAJO
785256.0,Baja,25,25.37,1.0,1.0,1.0,0.0,0.0139,15,0.0,BAJO
778378.0,Baja,25,25.6,1.0,1.0,1.0,1.0,0.0417,12,0.0,BAJO
165288.0,Baja,11,12.0,1.0,1.0,1.0,0.0,0.0278,6,0.0,BAJO
781712.0,Baja,22,22.99,1.0,1.0,1.0,0.0,0.0139,14,0.0,BAJO
166471.0,Baja,19,18.59,0.0,0.0,0.0,1.0,0.0139,11,0.0,BAJO
780271.0,Baja,27,26.97,0.0,0.0,0.0,1.0,0.0139,25,0.0,BAJO
616671.0,Baja,93,93.4,1.0,1.0,1.0,0.0,0.0278,82,0.0,BAJO
7505.0,Baja,26,26.05,1.0,1.0,1.0,1.0,0.0417,16,0.0,BAJO
168104.0,Baja,262,247.96,1.0,1.0,1.0,211.0,0.0278,247,0.0,BAJO
616705.0,Baja,23,24.19,1.5,1.0,2.0,0.0,0.0278,10,0.0,BAJO
780152.0,Baja,27,27.15,1.0,1.0,1.0,1.0,0.0278,7,0.0,BAJO
206612.0,Baja,6,7.15,2.0,2.0,2.0,0.0,0.0139,7,0.0,BAJO
779916.0,Baja,27,27.27,1.0,1.0,1.0,1.0,0.0417,11,0.0,BAJO
166451.0,Baja,19,19.56,1.0,1.0,1.0,1.0,0.0417,20,0.0,BAJO
165801.0,Baja,23,23.37,1.0,1.0,1.0,0.0,0.0139,20,0.0,BAJO
621606.0,Baja,15,16.22,1.0,1.0,1.0,0.0,0.0278,9,0.0,BAJO
781537.0,Baja,19,19.41,1.0,1.0,1.0,0.0,0.0139,12,0.0,BAJO
169273.0,Baja,30,29.18,0.0,0.0,0.0,12.0,0.0139,27,0.0,BAJO
165289.0,Baja,18,17.86,1.0,1.0,1.0,1.0,0.0278,8,0.0,BAJO
788431.0,Baja,16,16.41,1.0,1.0,1.0,0.0,0.0139,12,0.0,BAJO
209410.0,Baja,140,141.1,5.0,5.0,5.0,0.0,0.0139,110,0.0,BAJO
168529.0,Baja,16,17.95,2.0,2.0,2.0,0.0,0.0139,14,0.0,BAJO
616738.0,Baja,26,25.97,0.0,0.0,0.0,1.0,0.0139,22,0.0,BAJO
166701.0,Baja,10,12.21,1.0,1.0,1.0,0.0,0.0417,11,0.0,BAJO
212365.0,Baja,95,96.47,1.0,1.0,1.0,0.0,0.0417,80,0.0,BAJO
168551.0,Baja,16,16.41,1.0,1.0,1.0,0.0,0.0139,11,0.0,BAJO
165846.0,Baja,27,27.81,1.0,1.0,1.0,0.0,0.0139,20,0.0,BAJO
779937.0,Baja,28,28.27,1.0,1.0,1.0,1.0,0.0417,9,0.0,BAJO
166328.0,Baja,15,13.84,3.0,3.0,3.0,3.5,0.0417,14,0.0,BAJO
2023824.0,Baja,42,43.07,2.0,2.0,2.0,2.0,0.0278,28,0.0,BAJO
621641.0,Baja,18,18.71,2.0,1.0,3.0,1.0,0.0417,16,0.0,BAJO
4211779.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
902627.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
920047.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
13714.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
786646.0,Muerto,31,31.0,0.0,0.0,0.0,0.0,0.0,31,0.0,BAJO
932666.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
166711.0,Muerto,18,18.0,0.0,0.0,0.0,0.0,0.0,18,0.0,BAJO
936929.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
789883.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
898170.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
938960.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
906155.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
931490.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
928040.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
941088.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
785470.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
902006.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
4219415.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
907931.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
14452.0,Muerto,36,36.0,0.0,0.0,0.0,0.0,0.0,36,0.0,BAJO
9344.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
790204.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
621691.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
4212944.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
901640.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
933988.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
4212928.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
209390.0,Media,843,850.48,4.75,1.0,10.0,1.0,0.0694,669,0.0,BAJO
910041.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
934009.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
916325.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
779506.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
167961.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
937462.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
616712.0,Muerto,41,41.0,0.0,0.0,0.0,0.0,0.0,41,0.0,BAJO
940231.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
4212133.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
4217436.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
904981.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
902480.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
790301.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
931671.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
4216361.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
930332.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
8114.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
937394.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
4219281.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
14570.0,Muerto,16,16.0,0.0,0.0,0.0,0.0,0.0,16,0.0,BAJO
781609.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
13603.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
4211570.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
931678.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
928839.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
13283.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
938181.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
790426.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
897757.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
936880.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
936560.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
908897.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
913772.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
931124.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
779024.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
4219191.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
4214113.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
779023.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
937476.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
9484.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
928004.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
906367.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
902395.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
791930.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
913826.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
4212261.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
4218116.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
169884.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
777812.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
4211770.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
933856.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
790432.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
4211397.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
169737.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
166485.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
4214302.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
4217327.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
